key,en,jp,ko,zh,cn,vi
DESTINATION_D_RULET,Collab Car,コラボ車両,콜라보 칸,合作車廂,合作车厢,Toa liên kết
NOTI_NEW_ROUTE_ADDED,New Terminal registered.,新しい終点情報が登録されました。,새로운 종착점 정보가 등록되었습니다.,新的終點站資訊已紀錄。,新的终点站信息已纪录。,Đã ghi nhận ga cuối mới.
NOTI_LOVE_LEVEL_UP_BONUS_TICKET,Affection Bonus Ticket + %d,好感度上昇ボーナス チケット + %d,호감도 상승 보너스 티켓 + %d,好感度提升獎勵票券 + %d,好感度提升奖励票券 + %d,Vé thưởng tăng Thiện cảm + %d
INVENTORY_TITLE,Inventory,所持品,소지품,持有物,持有物,Túi đồ
ROUTE_TITLE_WATCHER,Watching,監視,감시,監視,监视,Giám sát
QUEST_PROCESS_GOAL_COUNT,Complete %d+ runs,完走回数%d回以上,완주 횟수 %d회 이상,完成全程%d次以上,完成全程%d次以上,Hoàn thành từ %d lượt chạy
ROUTE_INFO_SEATEYE,Please be careful not to sit right on it.,うっかり座ってしまわぬよう、ご注意くださいませ。,그대로 앉아버리지 않게 조심하십시오.,請小心不要直接坐上去。,请小心不要直接坐上去。,Xin hãy cẩn thận đừng vô tình ngồi thẳng lên đó.
SCENE_FIRST_SEX,First Time,初セックス,첫 섹스,初體驗,初体验,Lần đầu tiên
BOX_MAP_ITEM_3_TITLE,Lost Item Location Hint -3-,落とし物位置のヒント -3-,분실물 위치 힌트 -3-,失物位置提示 -3-,失物位置提示 -3-,Gợi ý vị trí đồ thất lạc -3-
ROUTE_COIN,Commemorative Coin,記念硬貨,기념 주화,紀念硬幣,纪念硬币,Xu kỷ niệm
OPTION_TAB_SCREEN,Display,画面,화면,畫面,画面,Hiển thị
LOVE_BONUS_DESCRIPTION,Gain bonus Affection from your accompanying heroine with each successful exploration.,探索に成功する毎に、同行ヒロインの追加好感度を獲得します。,탐색에 성공할 때마다 동행 히로인의 추가 호감도를 얻습니다,每次探索成功時，可額外獲得同行女主角的好感度。,每次探索成功时，可额外获得同行女主角的好感度。,Nhận thêm điểm Thiện cảm từ nữ chính đồng hành sau mỗi lần thám hiểm thành công.
EXIT_CONFIRM,Main Menu,メインメニューへ,메인 메뉴로,返回主選單,返回主菜单,Menu chính
ROUTE_APP_NOT_FIND,Not detected,未探知,탐지 못함,未探測,未探测,Không phát hiện
VIEW_MODE_TITLE,R Key: Observation Mode,Rキー：観察モード,R키 : 관찰 모드,R鍵：觀察模式,R键：观察模式,Phím R: Chế độ quan sát
SPEED_UP,Love Love Lotion,ラブラブローション,러브러브 로션,愛愛潤滑液,爱爱润滑液,Gel bôi trơn tình yêu
SCENE_FULL_NELSON,Full Nelson,フルネルソン,풀 넬슨,全尼爾森體位,全尼尔森体位,Tư thế bẻ cánh én (Full Nelson)
CREDIT_PUBLISHED_BY,Published by,販売元,배급,發行,发行,Phát hành bởi
LOAD_GAME,Load,ロード,불러 오기,讀取,读取,Tải game
SCENE_MISSIONARY,Missionary,正常位,정상위,傳教士體位,传教士体位,Tư thế truyền thống (Missionary)
ROUTE_INFO_PANCHIRA,Please check the advertisements up above carefully as well.,上の方の広告看板も、隅々まで確認してみてくださいませ。,위쪽 광고판들도 자세히 확인해 보세요.,上方的廣告牌也請仔細確認一下。,上方的广告牌也请仔细确认一下。,Xin hãy kiểm tra kỹ lưỡng cả các biển quảng cáo ở phía trên nữa nhé.
BOX_MAP_ITEM_1_INFO,"A slip of paper with lost item locations.
Marks train cars containing lost items from cars 1-20 on your Kankan Navi.","落とし物の位置が記された紙。
1～20号車のうち、落とし物がある車両をシャリョーナビに表示します。","분실물의 위치가 적힌 종이입니다.
1~20번 칸 중 분실물이 있는 전차칸을 칸칸네비에 표시합니다.","記載著失物位置的紙張。
將第1～20節車廂中藏有失物的電車車廂標示在車廂導航上。","记载着失物位置的纸张。
将第1～20节车厢中藏有失物的电车车厢标示在车厢导航上。",Một mảnh giấy ghi chép vị trí của các món đồ thất lạc. Đánh dấu các toa tàu có chứa đồ thất lạc từ toa 1 đến toa 20 trên Bản đồ dẫn đường của bạn.
CREDIT_THANKSFORPLAY,Thanks for Playing,プレイしていただきありがとうございます,플레이해주셔서 감사합니다,感謝遊玩,感谢游玩,Cảm ơn bạn đã chơi game
DESTINATION_HINT_MIRROR_INFO,"...Pazuzu! I never expected you to volunteer so eagerly for this mission. I don't know what this means to you, but make sure there are no mistakes this time.
Here, this is a [color=#ADFF2F]cipher[/color]. Don't you dare forget it, understood?","……パズズ！ お前がここまで積極的に任務を志願するとはな。お前にとってどんな意味があるのかは知らんが、今回はしくじるなよ。
ほら、これは[color=#ADFF2F]暗号文[/color]だ。絶対に忘れるんじゃないぞ？","..파주주! 네가 이렇게 적극적으로 이 임무에 자원할 줄 몰랐어. 네게 어떤 의미가 있는 지 모르겠지만, 이번엔 실수 없도록 해.
자, 이건 [color=#ADFF2F]암호문[/color]. 절대 잊어버리면 안된다?'","……帕祖祖！沒想到你會這麼積極自願參加這個任務。雖然不知道這對你有什麼意義，但這次別再出差錯了。
來，這是[color=#ADFF2F]暗號文[/color]。絕對不能弄丟，聽到沒？","……帕祖祖！没想到你会这么积极自愿参加这个任务。虽然不知道这对你有什么意义，但这次别再出差错了。
来，这是[color=#ADFF2F]暗号文[/color]。绝对不能弄丢，听到没？","...Pazuzu! Ta không ngờ ngươi lại hăng hái tự nguyện nhận nhiệm vụ này đến thế. Ta không biết việc này có ý nghĩa gì với ngươi, nhưng hãy chắc chắn rằng lần này không được xảy ra bất kỳ sai sót nào đấy. Này, đây là [color=#ADFF2F]mật thư[/color]. Tuyệt đối không được quên đấy nhé, rõ chưa?"
DETECT_AREA_UP_DESCRIPTION,Expands the detection range.,感知範囲を拡大します。,감지 영역을 늘립니다,擴大感知範圍。,扩大感知范围。,Mở rộng phạm vi phát hiện.
ROUTE_NOT_FIND,Undiscovered,未発見,미발견,未發現,未发现,Chưa phát hiện
SCENE_DOOR_STUCK,Stuck in Door,ドア挟み,문 끼임,被門夾住,被门夹住,Kẹt ở cửa
SHOP_TICKET_NUM,Tickets:,チケット：,티켓 :,票券：,票券：,Số vé:
ROUTE_TITLE_WHITE,White Liquid,白い液体,하얀 액체,白色液體,白色液体,Chất lỏng màu trắng
COLA_FINDER_DESCRIPTION,Move around until the cola explodes to reveal the Anomaly's location.,コーラが爆発するまで動くと、異変の位置を知らせます。,콜라가 폭발할 때까지 움직이면 이변의 위치를 알려줍니다,持續移動直到可樂爆開，即可得知異變的位置。,持续移动直到可乐爆开，即可得知异变的位置。,Hãy di chuyển liên tục cho đến khi chai cola phát nổ để làm hiển thị vị trí của Hiện tượng lạ.
LIFE_UP,Okaboshi 0.00001,オカボシ 0.00001,오카보시 0.00001,岡星 0.00001,冈星 0.00001,Ngôi sao may mắn 0.00001
CHAPTER_CHANGING_NEW_ANOMALY,New anomalies have been added.,新たな異変が追加されました。,새로운 이변이 추가되었습니다.,已新增新的異變。,已新增新的异变。,Đã thêm các hiện tượng lạ mới.
NOTI_NOT_ENOUGH_TICKET,Not enough Tickets.,チケットが不足しています。,티켓이 부족합니다.,票券不足。,票券不足。,Không đủ Vé.
ROUTE_APP_MSG_UNLOCKROUTE,Unlock Route,車両のアンロック,노선 해제,路線解鎖,路线解锁,Mở khóa tuyến đường
ROUTE_TITLE_BUTTON,Button,ボタン,버튼,按鈕,按钮,Nút bấm
DESTINATION_HINT_LOWSPEED_INFO,"Train 45 is fully equipped with auxiliary facilities for socially vulnerable passengers!
In addition to [color=#ADFF2F]priority seating[/color] and [color=#ADFF2F]tactile paving blocks[/color] installed at every entrance, we are proud to announce the first-ever introduction of an [color=#ADFF2F]ultra-slow safety zone[/color] across all Routes!
This slow zone operates at approximately 20% of regular train speed to prevent unforeseen accidents...(omitted)


""...So slow it makes me nauseous. Probably faster to just run. Can't believe it really takes an hour to the next station.""","『当45番電車は、社会的弱者のための補助設備も完備しております！
[color=#ADFF2F]優先席[/color]や出入り口ごとの[color=#ADFF2F]点字ブロック[/color]はもちろん、安全のための[color=#ADFF2F]超低速[/color]区間を全路線で初めて導入決定いたしました！
この低速区間は、従来の20％程度の速度で運行し、不慮の事故を予防……（中略）』

……遅すぎて酔うわ。走ったほうが速いんじゃないか。次の駅まで1時間かかるってマジだったんだな。","저희 45번 전차는 사회적 취약 계층을 위한 보조 설비 또한 완비 해 놓았습니다!
[color=#ADFF2F]노약자석[/color]과 출입구마다 설치된 [color=#ADFF2F]점자 블록[/color]은 물론, 안전을 위한 [color=#ADFF2F]초 저속[/color] 구간을 전 노선 최초로 도입 결정하였습니다!
이 저속 구간은 기존 전차 속력의 20프로정도로 운행되어 불의의 사고를 예방..(중략)'

'..너무 느려서 멀미남. 차라리 뛰어가는 게 빠를 듯. 다음 역까지 한 시간 걸린다는 게 진짜였네.'","本45號列車已為社會弱勢族群完備各項輔助設施！
除了[color=#ADFF2F]博愛座[/color]和每個出入口設置的[color=#ADFF2F]導盲磚[/color]之外，更率先全路線首創導入安全用[color=#ADFF2F]超慢速[/color]區間！
此慢速區間以既有電車速度的20%運行，預防意外事故……（中略）

「……慢到讓人想吐。還不如用跑的比較快。到下一站要一小時是真的耶。」","本45号列车已为社会弱势族群完备各项辅助设施！
除了[color=#ADFF2F]博爱座[/color]和每个出入口设置的[color=#ADFF2F]导盲砖[/color]之外，更率先全路线首创导入安全用[color=#ADFF2F]超慢速[/color]区间！
此慢速区间以既有电车速度的20%运行，预防意外事故……（中略）

「……慢到让人想吐。还不如用跑的比较快。到下一站要一小时是真的耶。」
","Tuyến tàu số 45 của chúng tôi được trang bị đầy đủ các cơ sở vật chất hỗ trợ cho những hành khách cần được ưu tiên! Ngoài [color=#ADFF2F]ghế ưu tiên[/color] và [color=#ADFF2F]vạch chỉ dẫn nổi[/color] được lắp đặt ở mỗi lối ra vào, chúng tôi tự hào công bố lần đầu tiên đưa vào hoạt động khu vực [color=#ADFF2F]tốc độ siêu chậm[/color] trên toàn tuyến để đảm bảo an toàn! Khu vực chậm này vận hành ở mức khoảng 20% tốc độ tàu thông thường nhằm ngăn ngừa các tai nạn đáng tiếc... (lược dịch)\n\n...Chậm đến phát nôn. Thà chạy bộ có khi còn nhanh hơn. Không ngờ việc mất cả tiếng đồng hồ để đến ga tiếp theo là có thật."
ROUTE_APP_MSG_UNLOCKBUTTON,"Press to
Unlock","押して
アンロック","눌러서
잠금 해제","點擊
解鎖","点击
解锁",Nhấn để\nMở khóa
TUTO_BASE_H_ACTION_2,"Press the up arrow key to adjust the speed of the sexual activity. During sex scenes, accumulated Lust is continuously consumed. Press the down key to lock in the current speed.
When the gauge fills up, you'll ejaculate, and the consumed Lust converts into Tickets.
Higher Affection means better quality Tickets.","上方向キーを押してエッチの速度を調節できます。エッチ中は溜まった情念が持続的に消費され、下方向キーを押すとその速度で固定できます。
ゲージがいっぱいになると射精し、消費された情念がチケットに変換されます。
好感度が高いほど、より高品質なチケットを獲得できます。","위쪽 방향키를 눌러 H 속도를 조절할 수 있습니다. H중엔 쌓인 정념이 지속적으로 소모되며 아래 키를 눌러 해당 속도로 고정할 수 있습니다.
게이지가 가득 차면 사정하며, 소모된 정념이 티켓으로 변화합니다.
호감도가 높을 수록 더 좋은 품질의 티켓을 획득 가능합니다.","按上方向鍵可調節H速度。H期間累積的情念會持續消耗，按下鍵可固定當前速度。
計量條滿後即會射精，消耗的情念將轉化為票券。
好感度越高，獲得的票券品質越好。","按上方向键可调节H速度。 H期间累积的情念会持续消耗，按下键可固定当前速度。
计量条满后即会射精，消耗的情念将转化为票券。
好感度越高，获得的票券品质越好。","Nhấn phím mũi tên Lên để điều chỉnh tốc độ hoạt động thân mật. Trong các phân cảnh H, điểm Dục vọng tích lũy sẽ liên tục bị tiêu hao. Nhấn phím Xuống để cố định tốc độ hiện tại. Khi thanh đo đầy, bạn sẽ xuất tinh và điểm Dục vọng đã tiêu hao sẽ được chuyển đổi thành Vé. Điểm Thiện cảm càng cao thì chất lượng Vé thu được càng tốt."
TUTO_BASE_H_ACTION_3,"You can change positions during sex scenes using the left and right keys!
You won't earn Tickets without enough Lust, so build it up through exploration.
Exchange your collected Tickets for items to explore more efficiently and quickly.","エッチ中も左右方向キーを押すと、別の体位に変更できます！
情念が不足するとチケットを獲得できないため、探索を行って情念を溜めてください。
集めたチケットでアイテムを交換し、より効率的かつスピーディーに探索を進められます。","H중에도 좌,우 키를 눌러 다른 체위로 변경할 수 있습니다!
정념이 부족하면 티켓을 획득할 수 없으니 탐색을 통해 정념을 쌓아 주세요.
모은 티켓으로 상품을 교환해 더 효율적이고 빠르게 탐색을 진행할 수 있습니다.","H期間也可按左、右鍵切換其他體位！
情念不足時無法獲得票券，請透過探索累積情念。
用收集的票券兌換道具，可更有效率地推進探索。","H期间也可按左、右键切换其他体位！
情念不足时无法获得票券，请透过探索累积情念。
用收集的票券兑换道具，可更有效率地推进探索。","Bạn có thể thay đổi tư thế trong các phân cảnh H bằng cách sử dụng các phím Trái và Phải! Bạn sẽ không thể kiếm được Vé nếu không có đủ điểm Dục vọng, vì vậy hãy tích lũy điểm này thông qua việc thám hiểm. Hãy đổi Vé đã thu thập để lấy các vật phẩm nhằm thám hiểm hiệu quả và nhanh chóng hơn."
ROUTE_APP_CONFIRM_ROUTE,"Confirm
Route","ルート
確定","경로
확정","路線
確定","路线
确定",Xác nhận\nTuyến đường
<!MissingKey:50:You grew closer to Butler.>,You grew closer to Butler.,執事とさらに仲良くなったようだ。,집사와 더 친해진 거 같다.,跟執事的關係似乎變得更親近了……,跟执事的关系似乎变得更亲近了……,Có vẻ bạn đã trở nên thân thiết hơn với Quản gia.
TUTO_BASE_H_ACTION_1,"At the starting point, you can convert accumulated Lust into Tickets through sex scenes with your partner.
Use the left and right arrow keys and the select key to choose your desired sex scene.
Raise Affection and view events to unlock more positions.
Your partner's preferred position changes each time. Selecting a heart-marked position earns bonus Tickets.","開始地点では、パートナーとのエッチを通じて溜まった情念をチケットに変換できます。
左右の方向キーと選択キーを押して、希望のエッチシーンを選択できます。
好感度を上げてイベントを見ると、より多くの体位がアンロックされます。
行為毎にパートナーが好む体位は変化し、ハートマークのついた体位ではボーナスチケットを獲得できます。","시작 지점에서는 파트너와 H를 통해 쌓인 정념을 티켓으로 환산할 수 있습니다.
좌, 우 방향키와 선택 키를 눌러 원하는 H씬을 선택할 수 있습니다.
호감도를 올려 이벤트를 감상하면 더 많은 체위가 해금됩니다.
매번 파트너가 선호하는 체위가 변경되며 하트 표시된 체위는 보너스 티켓을 획득할 수 있습니다.","在起始點可透過與夥伴進行H，將累積的情念轉換為票券。
使用左、右方向鍵和確認鍵選擇想要的H場景。
提升好感度並觀看事件後，可解鎖更多體位。
每次夥伴偏好的體位會改變，標有愛心的體位可獲得額外票券。","在起始点可透过与伙伴进行H，将累积的情念转换为票券。
使用左、右方向键和确认键选择想要的H场景。
提升好感度并观看事件后，可解锁更多体位。
每次伙伴偏好的体位会改变，标有爱心的体位可获得额外票券。","Tại điểm xuất phát, bạn có thể chuyển đổi điểm Dục vọng tích lũy thành Vé thông qua việc thực hiện hoạt động thân mật với bạn đồng hành. Sử dụng phím mũi tên Trái/Phải và phím Chọn để chọn phân cảnh H mong muốn. Hãy nâng cao điểm Thiện cảm và xem các sự kiện để mở khóa thêm nhiều tư thế hơn. Tư thế ưu thích của bạn đồng hành sẽ thay đổi sau mỗi lần thực hiện, chọn tư thế có đánh dấu trái tim sẽ nhận được vé thưởng."
BUTTON_SELECT,Select,選択,선택,選擇,选择,Chọn
ROUTE_INFO_PRIORITYSEAT,The seats at the end are priority seating. Please pay close attention to the signage.,端の座席は優先席でございます。案内板を注意深くご覧くださいませ。,가장자리 좌석은 노약자석입니다. 안내판을 주의깊게 봐주세요.,邊緣的座位是博愛座。請仔細查看告示牌。,边缘的座位是博爱座。请仔细查看告示牌。,Các ghế ở góc là ghế ưu tiên. Hãy chú ý kỹ đến biển báo hướng dẫn nhé.
CLEAR_NUM,Times Cleared,クリア回数,클리어 횟수,通關次數,通关次数,Số lần hoàn thành
ERO_GAUGE_COMSUME_UP,Retro Game Console,レトロゲーム機,레트로 게임기,復古遊戲機,复古游戏机,Máy chơi game cổ điển
SCENE_KISSING_FACING,Face-to-Face Kissing,対面座位(キス),키스하며 대면,面對面接吻,面对面接吻,Hôn nhau đối mặt
DESTINATION_HINT_HANDFAN_TITLE,Torn Fan,破れたうちわ,찢어진 부채,破爛的扇子,破烂的扇子,Chiếc quạt rách
NOTI_CHAPTER_LOVE_LEVEL_LIMIT,I feel like we'll get closer if the story progresses.,物語を進めれば、もっと親しくなれそうだ。,이야기를 진행하면 더 친해질 거 같다.,推進劇情的話，好像能變得更親近。,推进剧情的话，好像能变得更亲近。,Có vẻ chúng ta sẽ trở nên thân thiết hơn khi cốt truyện tiến triển.
ROUTE_INFO_FELLATION,Wasn't there a woman in the advertisement with something in her mouth?,広告の中の女性が、何かを口に咥えてはいませんでしたか？,광고 속 여성이 무언가를 입에 물고 있진 않았습니까?,廣告裡的女性，嘴裡是不是含著什麼東西呢？,广告里的女性，嘴里是不是含着什么东西呢？,Chẳng phải người phụ nữ trong ảnh quảng cáo đang ngậm thứ gì đó trong miệng sao?
FREE_H_SCENE_DOWN_KEY,"S, Down Key",S、下キー,"S, 아래 키",S、下鍵,S、下键,"Phím S, mũi tên Xuống"
DESTINATION_HINT_ONSEN_INFO,"A flyer from inside the train. The date has long since passed.
""...A hot spring experience inside a train car? Is that even possible?""
""That's why it got trashed and shut down early.
[color=#ADFF2F]The whole car flooded[/color]... and [color=#ADFF2F]white water was pouring from the ceiling[/color]. They say [color=#ADFF2F]the windows were so fogged up[/color] you couldn't see the scenery at all.""
""White water... could that be limestone water?...""","車内の広告チラシ。日付はだいぶ昔のものだ。
『……車内で温泉体験ができる特別客室？…正気かよ？』
『だから文句言われまくって早期終了したんだよ。[color=#ADFF2F]あちこち浸水する[/color]わ……天井からも[color=#ADFF2F]白い謎の液体がボタボタ滴ってくる[/color]わ。[color=#ADFF2F]窓は全部結露[/color]して風景なんて全く見えなかったらしいし』
『白い液体って……石灰水か何かか？……』","전차 내 광고 전단이다. 날짜는 한참 전에 지나 버렸다.
'..전차칸 내에서 온천 체험이 가능한 특별 객실? 이게 말이 돼?'
'그래서 욕만 먹고 조기 종료됐어.
칸 [color=#ADFF2F]곳곳이 침수되고[/color].. 천장에서 [color=#ADFF2F]하얀 물이 마구 떨어졌다[/color]나. [color=#ADFF2F]창문은 김이 서려[/color] 풍경은 전혀 보이지도 않았다는데.'
'하얀 물이라면.. 석회수 아냐?..'","電車內的廣告傳單。日期早就過了很久了。
「……在電車車廂內體驗溫泉的特別包廂？這說得過去嗎？」
「所以被罵得很慘，提前結束了。」
「車廂[color=#ADFF2F]到處都淹水[/color]……天花板還會[color=#ADFF2F]滴下白色的水[/color]。據說[color=#ADFF2F]窗戶全是霧氣[/color]，根本看不到外面的風景。」
「白色的水……該不會是石灰水吧……」","电车内的广告传单。日期早就过了很久了。
「……在电车车厢内体验温泉的特别包厢？这说得过去吗？」
「所以被骂得很惨，提前结束了。」
「车厢[color=#ADFF2F]到处都淹水[/color]……天花板还会[color=#ADFF2F]滴下白色的水[/color]。据说[color=#ADFF2F]窗户全是雾气[/color]，根本看不到外面的风景。」
「白色的水……该不会是石灰水吧……」","Đây là tờ rơi quảng cáo trên tàu. Ngày tháng trên đó đã qua từ lâu rồi.\n\n""...Toa đặc biệt cho phép trải nghiệm suối nước nóng ngay trên tàu? Có thật không vậy?""\n""Thế nên mới bị chỉ trích và đóng cửa sớm đấy. Toa tàu [color=#ADFF2F]bị ngập nước khắp nơi[/color]... và [color=#ADFF2F]nước màu trắng cứ thế đổ xuống từ trần nhà[/color]. Người ta nói [color=#ADFF2F]các cửa sổ đều bị mờ sương[/color] đến nỗi chẳng nhìn thấy gì bên ngoài cả.""\n""Nước màu trắng... có phải là nước vôi không nhỉ?..."""
CREDIT_BACKGROUND,Background,背景,배경,背景,背景,Bối cảnh
RETURN_BASE_CONFIRM_DESCRIPTION,Return to the starting point?,スタート地点に戻りますか？,시작 지점으로 돌아갈까요?,是否返回起始位置？,是否返回起始位置？,Bạn có muốn quay lại điểm xuất phát không?
SCENE_SWIMSUIT,Swimsuit,水着,수영복,泳裝,泳装,Đồ bơi
OPTION_MASTER_VOLUME,Master Volume,全体音量,전체 음량,整體音量,整体音量,Âm lượng tổng
NOTI_LOVE_EXP_BONUS,Affection + %d,好感度 + %d,호감도 + %d,好感度 + %d,好感度 + %d,Thiện cảm + %d
UNVISIT_FINDER_DESCRIPTION,"A rectangular tablet of unknown purpose.
If you encounter previously visited cars a certain number of times, you'll be moved to an undiscovered car next.
Route must not be set.","用途不明の四角い板。
発見済みの車両への進入が一定回数続いた場合、次は未発見の車両へ移動します。
路線が指定されていない状態である必要があります。","용도를 알 수 없는 사각 판입니다
일정 횟수동안 이미 발견한 전차칸이 나올 경우, 다음 번 칸은 미발견 칸으로 이동합니다
노선이 지정되지 않은 상태여야 합니다","用途不明的方形板。
若連續一定次數出現已發現的電車車廂，下一節車廂將移動至未發現的車廂。
須處於未指定路線的狀態。","用途不明的方形板。
若连续一定次数出现已发现的电车车厢，下一节车厢将移动至未发现的车厢。
须处于未指定路线的状态。","Đây là một tấm bảng hình chữ nhật không rõ công dụng.\nNếu bạn đi vào các toa tàu đã phát hiện một số lần nhất định, lần tiếp theo bạn sẽ được chuyển đến một toa tàu chưa phát hiện.\nTuyến đường phải ở trạng thái chưa được thiết lập."
EQUIP_COST,Equipment Cost,装着コスト,장착 코스트,裝備消耗,装备消耗,Điểm trang bị
ROUTE_TITLE_EXTENSION,Extended,延長,연장,延長,延长,Mở rộng
ROUTE_APP_EXIT,Exit,閉じる,나가기,離開,离开,Thoát
DETECT_AREA_UP,Unpaired Earphone,片耳イヤホン,짝 없는 이어폰,單邊耳機,单边耳机,Tai nghe lẻ cặp
DESTINATION_D_DOGSTRAP,Pet Car,ペット車両,반려동물 칸,寵物車廂,宠物车厢,Toa thú cưng
PRESS_FIND_KEY,Press the Exploration key to continue.,探索キーを押して進んでください。,탐색 키를 눌러 계속 진행합니다.,按下探索鍵繼續進行。,按下探索键继续进行。,Nhấn phím Thám hiểm để tiếp tục.
ROUTE_INFO_VERTICALEXPANSION,This is a vertically extended ad.,縦に長くなったサイズの広告でございます。,세로로 길어진 사이즈의 광고입니다.,是縱向變長了的廣告。,是纵向变长了的广告。,Đây là biển quảng cáo được kéo dài theo chiều dọc.
H_LIST_FOLD,Expand/Collapse Sex List (Use left/right arrow keys to expand),Hリスト展開/折りたたみ(左右方向キーで展開),"H리스트 펼치기/접기 (좌, 우 방향키로 펼침, Shift키로 접기)",展開／收合H清單（使用左、右方向鍵展開）,展开／收合H清单（使用左、右方向键展开）,"Mở rộng/Thu gọn Danh sách H (Dùng phím mũi tên Trái/Phải để mở rộng, phím Shift để thu gọn)"
TIME_LIMITER,Silent Alarm Clock,静かな目覚まし時計,조용한 알람시계,靜音鬧鐘,静音闹钟,Đồng hồ báo thức im lặng
DARUMA_CHAN_DESCRIPTION,The Daruma will appear in cars with no Anomaly.,異変がない車両の場合、だるまちゃんが現れます。,이변이 없는 칸일 경우 다루마짱이 나타납니다,若車廂內沒有異變，達摩娃娃就會出現。,若车厢内没有异变，达摩娃娃就会出现。,Búp bê Daruma sẽ xuất hiện ở toa tàu không có hiện tượng lạ.
QUEST_GOAL_TEXT_2_1,"After meeting the conditions above, reach the 8th car.",上記条件を満たして8番目の車両に到達しよう,위 조건 충족 후 8번째 칸에 도달하자,滿足上述條件後前往第8車廂吧,满足上述条件后前往第8车厢吧,Hãy đạt toa thứ 8 sau khi đáp ứng các điều kiện trên
ROUTE_APP_MSG_COMFIRM,Route setting completed.,ルート設定を完了しました。,노선 설정을 완료하였습니다.,路線設定已完成。,路线设置已完成。,Đã hoàn tất thiết lập tuyến đường.
